time,"H1[L=50,portfolio=btc]|base","H1[L=50,portfolio=btc]|stress","H1[L=50,portfolio=btc]|delay","H1[L=50,portfolio=top5]|base","H1[L=50,portfolio=top5]|stress","H1[L=50,portfolio=top5]|delay","H1[L=100,portfolio=btc]|base","H1[L=100,portfolio=btc]|stress","H1[L=100,portfolio=btc]|delay","H1[L=100,portfolio=top5]|base","H1[L=100,portfolio=top5]|stress","H1[L=100,portfolio=top5]|delay",H1[walk-forward]|base,H1[walk-forward]|stress,H1[walk-forward]|delay,H2[L=20]|base,H2[L=20]|stress,H2[L=20]|delay,H2[L=50]|base,H2[L=50]|stress,H2[L=50]|delay,H2[walk-forward]|base,H2[walk-forward]|stress,H2[walk-forward]|delay,H3[cadence=weekly]|base,H3[cadence=weekly]|stress,H3[cadence=weekly]|delay,H3[cadence=biweekly]|base,H3[cadence=biweekly]|stress,H3[cadence=biweekly]|delay,H3[walk-forward]|base,H3[walk-forward]|stress,H3[walk-forward]|delay,BTC_buy_hold|base,EW_monthly|base,BTC_buy_hold|stress,EW_monthly|stress,BTC_buy_hold|delay,EW_monthly|delay
2021-08-20 00:00:00+00:00,0.010458138008870632,0.010460987838163627,0.01000493266005087,0.03079726233318869,0.030902296773740012,0.030543254118600816,0.010470236153073742,0.010485176133867125,0.010016571328744783,0.02984875143292154,0.030034662244084798,0.03068466353199062,0.010470236153073742,0.010485176133867125,0.010016571328744783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05509423859750706,0.03648298984199627,0.05509423859750706,0.0366018290103336,0.05509423859750706,0.0362459752645059
2021-08-21 00:00:00+00:00,-0.0019095970953678654,-0.0019101120709914543,-0.0018276640855802162,-0.006589332351334187,-0.0066098481906669004,-0.0066972473244217845,-0.0019117832587104422,-0.001914482876426149,-0.0018297691093993596,-0.007047559611268017,-0.007097131075401553,-0.006695382681796591,-0.0019117832587104422,-0.001914482876426149,-0.0018297691093993596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009634310451052341,-0.00663482211733224,-0.009634310451052341,-0.006655671178069089,-0.009634310451052452,-0.006719884531117382
2021-08-22 00:00:00+00:00,0.0016807450817006853,0.0016811992084881933,0.0016084991355336253,0.028308080972939687,0.028398673348656978,0.02835128046616342,0.0016826729341123947,0.001685053584221441,0.0016103551307602437,0.027852778639783304,0.02795890123552658,0.02838949803342472,0.0016826729341123947,0.001685053584221441,0.0016103551307602437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008545845439317024,0.014894179559961973,0.008545845439316802,0.014941296163845541,0.008545845439316802,0.014995730310859656
2021-08-23 00:00:00+00:00,0.0008914566257478551,0.0008916970874770502,0.0008531993668248194,0.01912355213153516,0.01862008424620898,0.022278227322479083,0.0008924774288701087,0.0008937379841893467,0.0008541822632188723,0.019397668436488935,0.019161151748480654,0.02229887149436305,0.0008924774288701087,0.0008937379841893467,0.0008541822632188723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004501809184729755,0.021821186375028834,0.004501809184729755,0.021889199828805994,0.004501809184729755,0.021907856335477982
2021-08-24 00:00:00+00:00,-0.007322365286006827,-0.00732433866296367,-0.007008390595024783,-0.05587021751907528,-0.05598286668199204,-0.056101551548001005,-0.007330742618212649,-0.007341087479400543,-0.0070164574585031,-0.056833035811333144,-0.05706519536487198,-0.056176865939090326,-0.007330742618212649,-0.007341087479400543,-0.0070164574585031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036844656762243244,-0.08158471197282857,-0.036844656762243466,-0.08183355269097903,-0.03684465676224358,-0.08088584210836547
2021-08-25 00:00:00+00:00,0.005276877217349041,0.00527830982833577,0.005049013771055044,0.016243523598409526,0.01628241627672722,0.016170164115156815,0.005282958942150584,0.005290469183349078,0.0050548663989580245,0.016630119982670166,0.01673035681018642,0.016210296507863653,0.005282958942150584,0.005290469183349078,0.0050548663989580245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273660434814067,0.03084197929655441,0.0273660434814067,0.030944434373652907,0.0273660434814067,0.030251421156897607
2021-08-26 00:00:00+00:00,-0.00859198486902557,-0.008594305245638867,-0.008222833966789689,-0.05754016351802993,-0.05765472350707346,-0.05711577235120291,-0.00860183529378622,-0.00861399928805584,-0.00823231762969645,-0.058619521521247386,-0.058866609488721244,-0.0571894127166086,-0.00860183529378622,-0.00861399928805584,-0.00823231762969645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436002533716372,-0.0554778030715416,-0.04360025337163709,-0.05565656508572625,-0.04360025337163709,-0.0543549266698351
2021-08-27 00:00:00+00:00,0.009032603883706525,0.009035064401624382,0.008641304385866855,0.07895235857691585,0.07910645106724368,0.07763328621024845,0.009043049313372187,0.009055948347788556,0.008651353411139873,0.08016740169129477,0.08048311787749762,0.07773250524237718,0.009043049313372187,0.009055948347788556,0.008651353411139873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04751398408630503,0.07869565236778686,0.04751398408630503,0.07896417244243326,0.04751398408630503,0.07829521289515218
2021-08-28 00:00:00+00:00,-0.0005413834082373947,-0.0005415295627573258,-0.0005181311831418123,-0.019144499297383377,-0.019173681401099207,-0.019006061474834635,-0.0005420038608117128,-0.0005427700383849876,-0.0005187285529789643,-0.019522771233346004,-0.019581908988882013,-0.019014823289207228,-0.0005420038608117128,-0.0005427700383849876,-0.0005187285529789643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432083536329532,0.006058527686788384,-0.002743208353632842,0.006077687271538235,-0.002743208353632842,0.006104152805334939
2021-08-29 00:00:00+00:00,-0.0005647310140241002,-0.0005648835541830488,-0.0005404634437673472,-0.00825833743208726,-0.008275867288502825,-0.008392500788497514,-0.0005653785751075224,-0.0005661782292446516,-0.000541086884570996,-0.008516379419898357,-0.008557347807579552,-0.008400410831463478,-0.0005653785751075224,-0.0005661782292446516,-0.000541086884570996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002867829353937479,0.0042704830480670974,-0.002867829353937479,0.004283906508292024,-0.002867829353937368,0.0033814866622847717
2021-08-30 00:00:00+00:00,-0.007282004860007851,-0.00728397292263816,-0.006968913989045644,0.009278094506768753,0.0064890839951998736,-0.029996156180376876,-0.007290359652669998,-0.007300676755352953,-0.006976957192569411,0.009134530443826172,0.006233644845647479,-0.03002865192149129,-0.007290359652669998,-0.007300676755352953,-0.006976957192569411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03706504861013493,0.0009511309420449088,-0.03706504861013504,0.0009541078902941535,-0.037065048610135154,0.0034050619793926096
2021-08-31 00:00:00+00:00,0.0004817232372749114,0.00048185438492498456,0.00046086612434637075,0.01150283666374552,0.01158662597668303,0.00977322275397996,0.0004822799870740635,0.0004829675149542467,0.00046140177225573176,0.011604431572163953,0.011748039354204876,0.009831290810427662,0.0004822799870740635,0.0004829675149542467,0.00046140177225573176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025277851014529062,0.018366435724843644,0.0025277851014529062,0.018423866105099718,0.0025277851014529062,0.016825679249175884
2021-09-01 00:00:00+00:00,0.00700150515771325,0.007003410377634411,0.0066985014771199225,0.04370462376528117,0.043950974592166236,0.04409135735788117,0.0070095932199572,0.00701958112005352,0.0067062833108428865,0.043953228952923196,0.044344757647098776,0.04423115730465743,0.0070095932199572,0.00701958112005352,0.0067062833108428865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036664579464048774,0.0441942007950904,0.036664579464048774,0.03847818587925467,0.036664579464048996,0.05506085676571004
2021-09-02 00:00:00+00:00,0.0017690788716846484,0.0017695569179778659,0.001693027988064033,0.03728756875117423,0.03738115276692988,0.03288885850801737,0.0017711082670279765,0.0017736143103179725,0.0016949817230236253,0.03728256609366576,0.03736907070432882,0.032879969835806655,0.0017711082670279765,0.0017736143103179725,0.0016949817230236253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008999002044641324,-0.00540920635789266,0.008999002044641324,-0.005443351940772834,0.008999002044641546,-0.010669210089998327
2021-09-03 00:00:00+00:00,0.0029959474108216533,0.0029967555554963887,0.0028673723899654835,0.041148236827182494,0.041282433319966616,0.03725769048153005,0.00299937812981943,0.003003614609135896,0.002870675705891168,0.041220417378179164,0.04140317272748817,0.03730293904157422,0.00299937812981943,0.003003614609135896,0.002870675705891168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015130672327994255,0.019354915670822592,0.015130672327994255,0.01942824195623527,0.015130672327994255,0.01935023785774659
2021-09-04 00:00:00+00:00,-0.0003285726414415935,-0.00032866100776807183,-0.00031451183225106316,-0.02153849083675652,-0.021595712722320193,-0.019854540863644465,-0.0003289477713552813,-0.00032941100310723836,-0.0003148731240206759,-0.02155820412478926,-0.02162562299827009,-0.01986531438065442,-0.0003289477713552813,-0.00032941100310723836,-0.0003148731240206759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001639580209894853,0.023549225287703424,-0.0016395802098949641,0.023531563553876644,-0.0016395802098949641,0.023539820241295084
2021-09-05 00:00:00+00:00,0.007398279749462278,0.007400270096972861,0.007081581052098551,0.025409927919733954,0.025528614776935576,0.025402204826686203,0.007406729111727239,0.007417162873539107,0.007089718497336195,0.02550276659126194,0.025666262098911208,0.025444032397511362,0.007406729111727239,0.007417162873539107,0.007089718497336195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03696595597619501,0.06214030654701186,0.03696595597619501,0.06208818288409157,0.03696595597619501,0.06190877390255167
2021-09-06 00:00:00+00:00,0.0029534777817734614,0.002744503111763663,0.0034646449249953193,0.021073959618325366,0.020327727952883068,0.026180252093402467,0.0029516093793495735,0.00273703222474464,0.0034685981216475703,0.021088339776732967,0.020357073367480494,0.02618323147696211,0.0029516093793495735,0.00273703222474464,0.0034685981216475703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175642899857249,0.01988409724549345,0.0175642899857249,0.019746574765374003,0.0175642899857249,0.020784952715451555
2021-09-07 00:00:00+00:00,-0.02011422783299821,-0.02011841969255057,-0.019985635373184985,-0.07286397216286211,-0.07318722026189772,-0.07031634401293452,-0.020114265303870837,-0.02011856958473135,-0.01998745496440324,-0.07318240431268341,-0.07370632174463465,-0.07050567220978043,-0.020114265303870837,-0.02011856958473135,-0.01998745496440324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11014119673670042,-0.16878033869812314,-0.11014119673670064,-0.1687982357142539,-0.11014119673670053,-0.16821785897610697
2021-09-08 00:00:00+00:00,-0.0029499609120995363,-0.0029505883142828537,-0.002907222484438421,0.021071738703088316,0.02108671280591934,0.018226085223578936,-0.002949966520399916,-0.0029506107489797317,-0.0029072278821586917,0.02107850124690458,0.021100293525482927,0.018231762402167062,-0.002949966520399916,-0.0029506107489797317,-0.0029072278821586917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017787587030462126,0.007862618898367035,-0.017787587030462015,0.008024896176667795,-0.017787587030462126,0.007919796695569303
2021-09-09 00:00:00+00:00,0.0012047007789754982,0.0012049577548030044,0.001187196432550941,-0.005718154697796463,-0.005729556674753944,-0.004953139119801553,0.001204703076061131,0.0012049669437710353,0.0011871986431963855,-0.00573679779272207,-0.005763046393349791,-0.004966450134028633,0.001204703076061131,0.0012049669437710353,0.0011871986431963855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007373802549524244,0.03839874616752459,0.007373802549524244,0.03834614814954751,0.007373802549524022,0.03832251758336769
2021-09-10 00:00:00+00:00,-0.005486087265137218,-0.005487256099046545,-0.005406468739151515,-0.04097684129285106,-0.04112854587201498,-0.03862825960757754,-0.005486097713250482,-0.005487297894318233,-0.005406478794449332,-0.041114410936398005,-0.04135187850045552,-0.03871032870322333,-0.005486097713250482,-0.005487297894318233,-0.005406478794449332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03337392241379311,-0.04644269907690046,-0.03337392241379311,-0.04652075503631192,-0.03337392241379322,-0.046748576507924966
2021-09-11 00:00:00+00:00,0.0011412794908720603,0.0011415239868677318,0.0011246262867936618,0.020194362459768023,0.020286415051003814,0.019957425445757293,0.001141281676399375,0.0011415327295891675,0.0011246283898156406,0.020245962786843652,0.020359511891234305,0.019980093116829467,0.001141281676399375,0.0011415327295891675,0.0011246283898156406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007143135840647297,0.02637134953794007,0.007143135840647297,0.02626970354342495,0.007143135840647075,0.026700263395839308
2021-09-12 00:00:00+00:00,0.0030330159080140806,0.0030336649293167817,0.0029888087765723714,0.004078998739109885,0.004126225432133479,0.004171180019147069,0.0030330217095586587,0.003033688137103363,0.002988814359289549,0.004151348100694063,0.004250361095123667,0.004219472411248315,0.0030330217095586587,0.003033688137103363,0.002988814359289549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018870167535829374,0.04518789249358579,0.018870167535829374,0.0452244020290784,0.018870167535829596,0.04444917954320582
2021-09-13 00:00:00+00:00,-0.003818863075004564,-0.003819677784618558,-0.003763367846174037,-0.03457894912860693,-0.03541757480684593,-0.03210662679974019,-0.003818870357626958,-0.003819706917089105,-0.0037633748547222234,-0.034630523453684,-0.03547940712014497,-0.032156066272200357,-0.003818870357626958,-0.003819706917089105,-0.0037633748547222234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023390070838773425,-0.036844951986424346,-0.023390070838773425,-0.03684036418228309,-0.023390070838773425,-0.03684248485224517
2021-09-14 00:00:00+00:00,0.007761301918140395,0.007762964049614851,0.007648089613706555,0.006425687587660489,0.006482602174329832,0.006194800960506397,0.0077613167757852874,0.007763023484333997,0.007648103910605553,0.00648718342582244,0.00658572266404156,0.006241089061566285,0.0077613167757852874,0.007763023484333997,0.007648103910605553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04848966755154671,0.04226386027496676,0.04848966755154671,0.042265315838870166,0.04848966755154671,0.04190661950456254
2021-09-15 00:00:00+00:00,0.003607474177447001,0.0036082407894817425,0.003555252189796132,0.02324575033867693,0.02335438518239963,0.02417767609556387,0.0036074810301349736,0.003608268202050402,0.00355525878533669,0.023326214970453618,0.02348309651990288,0.024225057440934172,0.0036074810301349736,0.003608268202050402,0.00355525878533669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021662639977490628,0.03392273385102107,0.021662639977490628,0.03393228774752899,0.02166263997749085,0.03379130135929165
2021-09-16 00:00:00+00:00,-0.0013906225082459533,-0.001390916962231703,-0.0013705630992701945,-0.01932946947377434,-0.019383541136932192,-0.019936951797606906,-0.0013906251403502656,-0.001390927491330296,-0.0013705656328683036,-0.019353419461882515,-0.01941874902042051,-0.019947873102047153,-0.0013906251403502656,-0.001390927491330296,-0.0013705656328683036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008203020180227227,-0.015652609349452673,-0.008203020180227227,-0.015713439891997805,-0.008203020180227227,-0.015872733381354087
2021-09-17 00:00:00+00:00,-0.0015854215475241684,-0.0015857577163423953,-0.0015625208204399499,-0.01954321361462097,-0.019630434417963305,-0.019803471095514613,-0.0015854245525136479,-0.001585769737085685,-0.0015625237128520375,-0.019614142774747267,-0.019745435197614736,-0.01984708670738833,-0.0015854245525136479,-0.001585769737085685,-0.0015625237128520375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009416340196125472,-0.051027791878883844,-0.009416340196125361,-0.05097695810365077,-0.009416340196125361,-0.05071768018272338
2021-09-18 00:00:00+00:00,0.003570479266201909,0.00357123754413724,0.0035188245291535303,0.03141600547490775,0.03146064992340314,0.03136848360392075,0.0035704860443928066,0.0035712646586911756,0.0035188310531102385,0.031432773395384306,0.031486817715862925,0.031377298420735444,0.0035704860443928066,0.0035712646586911756,0.0035188310531102385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021373894109315117,0.029034190419406025,0.02137389410931534,0.029043349331918433,0.02137389410931534,0.02888444984031402
2021-09-19 00:00:00+00:00,-0.003725203550633993,-0.00372599187274103,-0.003671499366377784,-0.037063067280945106,-0.037154798405163225,-0.03800302223292418,-0.003725210597392725,-0.003726020061594615,-0.0036715061495272705,-0.03711314437228308,-0.03723320952081466,-0.038030143773640224,-0.003725210597392725,-0.003726020061594615,-0.0036715061495272705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02191140724452434,-0.021643499237299135,-0.02191140724452434,-0.021677864128851088,-0.02191140724452434,-0.02206168994280333
2021-09-20 00:00:00+00:00,-0.014986163929999408,-0.014989347140629494,-0.014769320613403303,-0.0990236522147162,-0.10188823070640374,-0.08775484694229674,-0.014986192384484842,-0.014989460966094548,-0.014769348000494231,-0.09918569135130939,-0.1021476797711548,-0.08785083515599434,-0.014986192384484842,-0.014989460966094548,-0.014769348000494231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08978663414023036,-0.13169673262086024,-0.08978663414023047,-0.13171807389575485,-0.08978663414023047,-0.13155296158763896
2021-09-21 00:00:00+00:00,-0.008223455775633992,-0.008225229100611964,-0.008102682179931708,-0.0066523720060363,-0.01338760886087087,-0.03907303857202227,-0.008223471627204493,-0.008225292511500948,-0.008102697430157346,-0.006665924797286005,-0.013430810492096601,-0.03914028167287942,-0.008223471627204493,-0.008225292511500948,-0.008102697430157346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05331810381845292,-0.061879135686078945,-0.05331810381845281,-0.061903081089347944,-0.05331810381845303,-0.06162794457293863
2021-09-22 00:00:00+00:00,0.010324013545471633,0.010326258303220648,0.010171151563934888,0.0,0.0,-0.00512850368102391,0.010324033611096128,0.010326338571840177,0.010171170863649381,0.0,0.0,-0.005136435986048515,0.010324033611096128,0.010326338571840177,0.010171170863649381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07012593443943471,0.1315088384863008,0.07012593443943471,0.13153899011153936,0.07012593443943449,0.131257953579766
2021-09-23 00:00:00+00:00,0.004732581726517582,0.004733600217986966,0.004663214540025162,0.0,0.0,0.0,0.004732590830712535,0.004733636637380689,0.004663223299361086,0.0,0.0,0.0,0.004732590830712535,0.004733636637380689,0.004663223299361086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030349672175164155,0.0329924352641493,0.030349672175164155,0.03296000453045966,0.030349672175164155,0.03308172763152517
2021-09-24 00:00:00+00:00,-0.007296712714987108,-0.0072982756308346275,-0.007190258538619432,0.0,0.0,0.0,-0.007296726685751986,-0.007298331517790246,-0.007190271982040142,0.0,0.0,0.0,-0.007296726685751986,-0.007298331517790246,-0.007190271982040142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045629843383575786,-0.06583375847316264,-0.045629843383575674,-0.06584909266681527,-0.0456298433835759,-0.06595647396119553
2021-09-25 00:00:00+00:00,-0.0005145353478809289,-0.0005146463687917269,-0.0005069742537933131,0.0,0.0,0.0,-0.0005145363402855319,-0.0005146503386992407,-0.0005069752085333779,0.0,0.0,0.0,-0.0005145363402855319,-0.0005146503386992407,-0.0005069752085333779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003346875487176715,-0.013470745819498808,-0.0033468754871766038,-0.013521346490797281,-0.003346875487176715,-0.013178057197310689
2021-09-26 00:00:00+00:00,0.0016961736075156164,0.0016965397780868141,0.0016712357028705327,0.0,0.0,0.0,0.0016961768806762478,0.0016965528716867961,0.001671238851758572,0.0,0.0,0.0,0.0016961768806762478,0.0016965528716867961,0.001671238851758572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011064380216978975,0.004024705041046905,0.011064380216978975,0.004066244664998164,0.011064380216978975,0.003187994277882744
2021-09-27 00:00:00+00:00,-0.0012586692482344786,-0.002496912260666506,-0.0035531349906435805,0.0,0.0,0.0,-0.003606071456646154,-0.0036068694595492445,-0.0035531416741750865,0.0,0.0,0.0,-0.003606071456646154,-0.0036068694595492445,-0.0035531416741750865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023304913008979966,-0.040891314687433566,-0.023304913008980077,-0.040911064548662335,-0.023304913008979966,-0.04063260760980403
2021-09-28 00:00:00+00:00,0.0,0.0,-0.0012146843488051173,0.0,0.0,0.0,-0.004120597254887004,-0.004121512420276363,-0.004059899614606621,0.0,0.0,0.0,-0.004120597254887004,-0.004121512420276363,-0.004059899614606621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027167232290044474,-0.043791690325466814,-0.027167232290044474,-0.04376974135354539,-0.027167232290044474,-0.043793624519356644
2021-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0017916235774257938,0.0017920231354309202,0.0017651248395855745,0.0,0.0,0.0,0.0017916235774257938,0.0017920231354309202,0.0017651248395855745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012092067312321264,0.021268992403483455,0.012092067312321042,0.021229121582445387,0.012092067312321264,0.02123212050276635
2021-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.008299752744614697,0.008301600398640474,0.008177212803879952,0.0,0.0,0.0,0.008299752744614697,0.008301600398640474,0.008177212803879952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0554467782986241,0.051669698048971924,0.05544677829862388,0.05159262232716899,0.0554467782986241,0.05158240818346105
2021-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.015521798416590737,0.015525225361164408,0.01529448887135998,0.0,0.0,0.0,0.015521798416590737,0.015525225361164408,0.01529448887135998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09906187028559188,0.0855600627134343,0.09906187028559188,0.0824999516575553,0.09906187028559188,0.08596647162162996
